dataset,BOOKS,BTC,TAXIS,RENFE
Cardinality,2312602,3766762,6053995,4940082
Domain size,31507200,6876400,6208602,3959700     
Min length,0,0,1,5880
Max length,31406400,547077,580217,44700       
Avg length(\%),6.98,0.022,0.017,0.28
